,imdb_id,writer_id
75520,tt0065000,w53681
75521,tt0065000,w33880
75522,tt0065000,w66
75523,tt0065000,w28986
75524,tt0451010,w74997
75525,tt0451010,w30235
75526,tt0978797,w74996
75527,tt0978797,w30233
75528,tt0978797,w20460
75529,tt0074236,w52027
75530,tt0074236,w20694
75531,tt0074236,w10448
75532,tt3204734,w58273
75533,tt3204734,w10037
75534,tt3204734,w18348
75535,tt4126304,w65628
75536,tt0485857,w73317
75537,tt0485857,w41645
75538,tt0485857,w36044
75539,tt1738366,w64170
75540,tt1738366,w4828
75541,tt1738366,w4827
75542,tt2401789,w72351
75543,tt2401789,w18990
75544,tt2401789,w40279
75545,tt2056520,w66467
75546,tt1877688,w62861
75547,tt1877688,w28559
75548,tt2294619,w47584
75549,tt0417053,w65628
75550,tt1394211,w59909
75551,tt2082180,w56441
75552,tt2082180,w16727
75553,tt2082180,w44212
75554,tt1430620,w53023
75555,tt1430620,w23947
75556,tt0088107,w67666
75557,tt2318268,w60153
75558,tt1791576,w60680
75559,tt1791576,w27901
75560,tt1451632,w73291
75561,tt3243464,w46642
75562,tt2631186,w73990
75563,tt2631186,w37319
75564,tt2631186,w5538
75565,tt2631186,w635
75566,tt2631186,w26602
75567,tt2631186,w26784
75568,tt2375791,w46172
75569,tt2375791,w37771
75570,tt1000095,w70626
75571,tt1000095,w23073
75572,tt1000095,w23938
75573,tt1000095,w16576
75574,tt1000095,w18336
75575,tt1000095,w16577
75576,tt2231251,w59497
75577,tt0127045,w63617
75578,tt3076106,w59541
75579,tt3076106,w39869
75580,tt3076106,w39868
75581,tt4082466,w75296
75582,tt4082466,w42550
75583,tt3526408,w47601
75584,tt3526408,w7661
75585,tt3526408,w7663
75586,tt3526408,w2775
75587,tt3526408,w31194
75588,tt2147521,w63758
75589,tt2147521,w2104
75590,tt2649194,w51209
75591,tt0322232,w49267
75592,tt2966760,w57179
75593,tt2966760,w31753
75594,tt3062976,w70585
75595,tt2991934,w69952
75596,tt2991934,w7226
75597,tt1501298,w68221
75598,tt0076247,w55248
75599,tt0050085,w59298
75600,tt0050085,w21430
75601,tt1920996,w53212
75602,tt1920996,w14345
75603,tt0263438,w55414
75604,tt0263438,w44730
75605,tt0263438,w6079
75606,tt1666700,w56076
75607,tt0261739,w62793
75608,tt0261739,w44241
75609,tt1802529,w50458
75610,tt4450170,w57710
75611,tt0294592,w65628
75612,tt2723576,w48160
75613,tt2723576,w30375
75614,tt3162938,w46266
75615,tt3461252,w45125
75616,tt2179007,w50849
75617,tt2179007,w9205
75618,tt3411432,w68866
75619,tt3411432,w41481
75620,tt3411432,w27627
75621,tt3411432,w27883
75622,tt1798684,w61478
75623,tt3397884,w72606
75624,tt0103292,w62951
75625,tt2664258,w50246
75626,tt4819458,w49562
75627,tt1727596,w63868
75628,tt1727596,w35412
75629,tt1727596,w35411
75630,tt3086442,w73909
75631,tt3086442,w38427
75632,tt1009019,w71927
75633,tt1009019,w42608
75634,tt1009019,w38541
75635,tt1009019,w27299
75636,tt0490075,w72861
75637,tt2594428,w54325
75638,tt1308144,w61386
75639,tt1918924,w51595
75640,tt1918924,w15189
75641,tt0288324,w57687
75642,tt0288324,w16142
75643,tt0288324,w38004
75644,tt1949583,w65924
75645,tt1949583,w25788
75646,tt0120498,w54127
75647,tt0120498,w36255
75648,tt0168156,w46597
75649,tt0168156,w36255
75650,tt1491603,w65767
75651,tt1491603,w29924
75652,tt1491603,w1943
75653,tt1491603,w16349
75654,tt1491603,w16348
75655,tt1491603,w41780
75656,tt2402701,w71951
75657,tt2120025,w62362
75658,tt2120025,w7109
75659,tt2974454,w51379
75660,tt2974454,w40643
75661,tt0070189,w62209
75662,tt0070189,w13793
75663,tt2191765,w49804
75664,tt2191765,w25775
75665,tt2191765,w25776
75666,tt2191765,w25779
75667,tt2191765,w19424
75668,tt2191765,w19425
75669,tt2191765,w19426
75670,tt3779300,w44940
75671,tt3779300,w2120
75672,tt3779300,w39844
75673,tt3779300,w39845
75674,tt2134170,w64607
75675,tt3639176,w73182
75676,tt3149038,w57207
75677,tt2251281,w73674
75678,tt0054854,w70012
75679,tt1770672,w51286
75680,tt1970039,w65646
75681,tt4180650,w61661
75682,tt4180650,w18259
75683,tt4180650,w24826
75684,tt4180650,w3890
75685,tt4180650,w23633
75686,tt4180650,w31140
75687,tt0098190,w63753
75688,tt0800026,w69833
75689,tt0443465,w69860
75690,tt0443465,w19838
75691,tt0443465,w6784
75692,tt0443465,w32837
75693,tt0443465,w36800
75694,tt0443465,w19839
75695,tt1634524,w56482
75696,tt1634524,w3592
75697,tt1444680,w66943
75698,tt1444680,w22176
75699,tt1444680,w22617
75700,tt0044378,w73939
75701,tt0044378,w42594
75702,tt3518012,w69232
75703,tt3518012,w41607
75704,tt3518012,w30433
75705,tt4060576,w65835
75706,tt4060576,w29998
75707,tt4060576,w3366
75708,tt3292154,w64129
75709,tt0059163,w52409
75710,tt0059163,w25376
75711,tt0059163,w30992
75712,tt4157510,w68948
75713,tt0100014,w61489
75714,tt1754736,w53335
75715,tt2358456,w50803
75716,tt2234536,w59029
75717,tt3430042,w73673
75718,tt2023438,w65628
75719,tt4604642,w53262
75720,tt0938706,w67364
75721,tt0938706,w28752
75722,tt0043533,w52411
75723,tt0043533,w10952
75724,tt0043533,w33821
75725,tt0020980,w72449
75726,tt0020980,w16646
75727,tt0012253,w52468
75728,tt0012253,w5464
75729,tt4184878,w52947
75730,tt4184878,w39714
75731,tt4184878,w17089
75732,tt4184878,w2729
75733,tt0278723,w59394
75734,tt0278723,w15812
75735,tt0278723,w29781
75736,tt0352851,w59394
75737,tt0352851,w20668
75738,tt2614860,w72132
75739,tt2614860,w35521
75740,tt2873214,w52141
75741,tt3969972,w51482
75742,tt1157631,w45940
75743,tt1157631,w5838
75744,tt2233170,w59803
75745,tt2233170,w22181
75746,tt2233170,w5422
75747,tt2371315,w57272
75748,tt2371315,w30053
75749,tt2371315,w37680
75750,tt2371315,w17121
75751,tt1730697,w74915
75752,tt1730697,w44055
75753,tt1730697,w12669
75754,tt1730697,w32240
75755,tt1730697,w32372
75756,tt1730697,w44054
75757,tt1730697,w12668
75758,tt1730697,w32239
75759,tt1730697,w32371
75760,tt1730697,w13431
75761,tt0202055,w67838
75762,tt0202055,w38456
75763,tt0202055,w34814
75764,tt0202055,w34813
75765,tt0031440,w55021
75766,tt0031440,w23558
75767,tt0031440,w42849
75768,tt0884335,w60311
75769,tt0884335,w12902
75770,tt0884335,w31244
75771,tt0884335,w3427
75772,tt0417844,w58898
75773,tt2129887,w50588
75774,tt2129887,w23192
75775,tt2129887,w38236
75776,tt2129887,w31221
75777,tt3538766,w59830
75778,tt3538766,w22210
75779,tt3317874,w49466
75780,tt0102562,w57385
75781,tt0102562,w26733
75782,tt0167945,w62950
75783,tt0117575,w48105
75784,tt0117575,w6560
75785,tt0117575,w42156
75786,tt0420133,w73858
75787,tt0420133,w24766
75788,tt1649328,w47137
75789,tt3526706,w52525
75790,tt3526706,w3401
75791,tt2386140,w47137
75792,tt2386140,w1223
75793,tt0269876,w58505
75794,tt0269876,w28536
75795,tt0269876,w40614
75796,tt0269876,w3402
75797,tt1808659,w46863
75798,tt1808659,w18836
75799,tt2401878,w49201
75800,tt4005402,w73538
75801,tt4005402,w12688
75802,tt4005402,w41633
75803,tt3017864,w71256
75804,tt3017864,w42027
75805,tt3579524,w71256
75806,tt3579524,w42027
75807,tt3579524,w38157
75808,tt4016942,w71256
75809,tt4016942,w42027
75810,tt2334779,w46813
75811,tt2334779,w26606
75812,tt0059831,w60236
75813,tt0059831,w8255
75814,tt3544048,w51065
75815,tt0013597,w52227
75816,tt0013597,w3199
75817,tt0013597,w27439
75818,tt0013597,w43644
75819,tt0995055,w50488
75820,tt0173870,w54730
75821,tt0173870,w14443
75822,tt0808482,w65628
75823,tt1717153,w46548
75824,tt1717153,w25752
75825,tt0068562,w64535
75826,tt0068562,w25294
75827,tt0068562,w32096
75828,tt0068562,w18867
75829,tt0068562,w35556
75830,tt0068562,w36406
75831,tt0068562,w16713
75832,tt0068562,w10286
75833,tt0068562,w8030
75834,tt0457004,w73124
75835,tt0457004,w42156
75836,tt3906444,w75317
75837,tt3906444,w16691
75838,tt3906444,w39075
75839,tt3906444,w39076
75840,tt3043630,w58619
75841,tt3086582,w58619
75842,tt3861006,w58619
75843,tt0109732,w51585
75844,tt0109732,w42280
75845,tt0109732,w42281
75846,tt4074958,w71236
75847,tt4074958,w34166
75848,tt4074958,w32999
75849,tt4074958,w38775
75850,tt4074958,w44412
75851,tt4074958,w20450
75852,tt4074958,w28992
75853,tt3896016,w55458
75854,tt1929433,w49278
75855,tt1929433,w28376
75856,tt1929433,w42204
75857,tt1929433,w24814
75858,tt2194748,w65680
75859,tt2194748,w21152
75860,tt0075620,w45824
75861,tt0100531,w64039
75862,tt0344936,w50488
75863,tt3667648,w53590
75864,tt3667648,w38947
75865,tt3667648,w12695
75866,tt1725986,w64200
75867,tt2649274,w68871
75868,tt0061203,w46993
75869,tt2542502,w53648
75870,tt2542502,w26110
75871,tt2542502,w2520
75872,tt0200108,w74121
75873,tt0200108,w42898
75874,tt0200108,w552
75875,tt0200108,w555
75876,tt0200108,w13482
75877,tt0200108,w13485
75878,tt0065489,w45086
75879,tt0065489,w13482
75880,tt0065489,w27402
75881,tt0065489,w555
75882,tt0065489,w13485
75883,tt0065489,w27405
75884,tt0075688,w67814
75885,tt0075688,w25748
75886,tt0075688,w6067
75887,tt1272014,w46763
75888,tt1272014,w1290
75889,tt1272014,w28302
75890,tt1272014,w12466
75891,tt1233578,w58314
75892,tt1233578,w14623
75893,tt0221115,w51765
75894,tt0221115,w13573
75895,tt0205924,w45615
75896,tt0205924,w1268
75897,tt0205924,w10030
75898,tt0205924,w10033
75899,tt0116279,w45614
75900,tt0116279,w25429
75901,tt0116279,w33804
75902,tt0116279,w30997
75903,tt0116279,w10029
75904,tt0116279,w32176
75905,tt0109378,w69645
75906,tt0109378,w25429
75907,tt0109378,w40212
75908,tt0109378,w33804
75909,tt0109378,w27400
75910,tt0106867,w45614
75911,tt0106867,w25429
75912,tt0106867,w33804
75913,tt0106867,w30997
75914,tt0106867,w10029
75915,tt0106867,w32176
75916,tt0099545,w45614
75917,tt0099545,w25429
75918,tt0099545,w33804
75919,tt0099545,w30997
75920,tt0099545,w10029
75921,tt0099545,w32176
75922,tt0178579,w62090
75923,tt0178579,w33809
75924,tt0178579,w1268
75925,tt0178579,w10033
75926,tt0178579,w31001
75927,tt0178579,w25430
75928,tt0178579,w33806
75929,tt0178579,w1266
75930,tt0178579,w10030
75931,tt0178579,w30998
75932,tt0095134,w45614
75933,tt0095134,w25429
75934,tt0095134,w33804
75935,tt0095134,w30997
75936,tt0095134,w10029
75937,tt0095134,w32176
75938,tt0203092,w53728
75939,tt0203092,w12929
75940,tt0203092,w12930
75941,tt0203092,w14790
75942,tt0203092,w30998
75943,tt0203092,w25001
75944,tt0203092,w25002
75945,tt0093864,w63374
75946,tt0093864,w5304
75947,tt0093864,w38324
75948,tt0093864,w28282
75949,tt0093864,w28730
75950,tt0093864,w27085
75951,tt0093864,w14501
75952,tt0093864,w4137
75953,tt0091911,w53729
75954,tt0091911,w12917
75955,tt0091911,w14791
75956,tt0091911,w14793
75957,tt0091911,w30998
75958,tt0128221,w53743
75959,tt0128221,w5790
75960,tt0128221,w31001
75961,tt0128221,w25001
75962,tt0128221,w32180
75963,tt0126618,w53742
75964,tt0126618,w30997
75965,tt0126618,w25000
75966,tt0085524,w62088
75967,tt0085524,w33806
75968,tt0085524,w30998
75969,tt0085524,w32179
75970,tt0085524,w32180
75971,tt0086331,w54862
75972,tt0086331,w12928
75973,tt0086331,w30997
75974,tt0086331,w25000
75975,tt0082407,w65892
75976,tt0082407,w32176
75977,tt0082407,w33804
75978,tt0082407,w25429
75979,tt0082407,w14700
75980,tt2949196,w53710
75981,tt2949196,w12891
75982,tt2949196,w5014
75983,tt1748016,w48382
75984,tt1748016,w22490
75985,tt2737926,w56387
75986,tt2737926,w22301
75987,tt2737926,w42113
75988,tt2737926,w42626
75989,tt0088710,w62086
75990,tt0088710,w33804
75991,tt0088710,w30699
75992,tt0088710,w42146
75993,tt0087716,w65693
75994,tt0087716,w30700
75995,tt0087716,w11431
75996,tt0087716,w11430
75997,tt0079523,w53727
75998,tt0079523,w14789
75999,tt0082034,w53727
76000,tt0082034,w14789
76001,tt0082562,w53727
76002,tt0082562,w14789
76003,tt0084018,w53729
76004,tt0084018,w12917
76005,tt0084018,w14791
76006,tt0084018,w14793
76007,tt0086274,w53729
76008,tt0086274,w12917
76009,tt0086274,w14791
76010,tt0086274,w14793
76011,tt0166335,w53727
76012,tt0166335,w27057
76013,tt0166335,w5861
76014,tt0166335,w10323
76015,tt0166335,w14789
76016,tt0092709,w53727
76017,tt0092709,w14789
76018,tt1528750,w46791
76019,tt1528750,w22937
76020,tt0065904,w65324
76021,tt0064563,w56480
76022,tt0064563,w39358
76023,tt0064563,w41993
76024,tt1524575,w49598
76025,tt1524575,w29113
76026,tt1524575,w6999
76027,tt1524575,w6743
76028,tt1547638,w65631
76029,tt1547638,w25047
76030,tt1740712,w65628
76031,tt0089297,w72324
76032,tt0089297,w7291
76033,tt0089297,w1582
76034,tt2433448,w75304
76035,tt2433448,w37580
76036,tt2433448,w12877
76037,tt1309449,w66257
76038,tt1309449,w29908
76039,tt1904937,w66257
76040,tt1904937,w31478
76041,tt1904937,w23054
76042,tt1904937,w37358
76043,tt1728620,w66708
76044,tt1728620,w2501
76045,tt1728620,w32100
76046,tt0100835,w71450
76047,tt0100835,w15065
76048,tt0100835,w35510
76049,tt0100835,w15064
76050,tt0100835,w39011
76051,tt0100835,w14781
76052,tt3924798,w64028
76053,tt2822742,w60301
76054,tt2822742,w4062
76055,tt2094034,w61247
76056,tt2942196,w65176
76057,tt2942196,w29951
76058,tt3094816,w65141
76059,tt3094816,w4794
76060,tt3202374,w71547
76061,tt3756788,w45164
76062,tt3756788,w16630
76063,tt3675748,w75100
76064,tt2361509,w65686
76065,tt0146496,w67440
76066,tt4729754,w55742
76067,tt1436577,w73383
76068,tt0069334,w45037
76069,tt0069334,w23243
76070,tt1124058,w51113
76071,tt0428965,w60629
76072,tt3467412,w45436
76073,tt3467412,w29884
76074,tt3467412,w22774
76075,tt0095312,w53997
76076,tt0095312,w40418
76077,tt0095312,w13280
76078,tt0095312,w40417
76079,tt3074784,w54746
76080,tt3074784,w9406
76081,tt0070235,w53487
76082,tt2240764,w61159
76083,tt2240764,w41541
76084,tt2240764,w12680
76085,tt2240764,w44135
76086,tt0064086,w47269
76087,tt0064086,w3590
76088,tt0064086,w30507
76089,tt0064086,w37898
76090,tt0064086,w44100
76091,tt0087412,w51783
76092,tt0087412,w19810
76093,tt0087412,w44706
76094,tt2517300,w64769
76095,tt2082496,w72806
76096,tt2082496,w42430
76097,tt4079776,w65628
76098,tt3215846,w62349
76099,tt2447750,w65628
76100,tt3620298,w65628
76101,tt2315806,w61402
76102,tt2315806,w18489
76103,tt3440298,w59838
76104,tt3440298,w37810
76105,tt3774694,w54306
76106,tt1679270,w66375
76107,tt0122580,w65628
76108,tt2435514,w58234
76109,tt2435514,w19919
76110,tt2435514,w28445
76111,tt2435514,w21591
76112,tt1762308,w71166
76113,tt1762308,w29217
76114,tt1762308,w9453
76115,tt3170832,w52798
76116,tt3170832,w11522
76117,tt2145778,w59741
76118,tt0051080,w73926
76119,tt0051080,w42578
76120,tt0051080,w42573
76121,tt0051080,w42577
76122,tt1617250,w52110
76123,tt2701772,w55059
76124,tt2701772,w13890
76125,tt2701772,w105
76126,tt2308860,w56129
76127,tt2308860,w37734
76128,tt3460152,w45483
76129,tt1893218,w47311
76130,tt1329370,w60607
76131,tt1329370,w41156
76132,tt3611432,w65226
76133,tt3611432,w25016
76134,tt3611432,w40712
76135,tt0101561,w74402
76136,tt2759292,w52852
76137,tt2759292,w11595
76138,tt2759292,w12782
76139,tt2759292,w12781
76140,tt2759292,w26117
76141,tt2759292,w26118
76142,tt2759292,w1279
76143,tt1945044,w61297
76144,tt1945044,w24365
76145,tt1945044,w27118
76146,tt2458820,w50593
76147,tt1178197,w75183
76148,tt1178197,w39372
76149,tt1178197,w10583
76150,tt1178197,w17210
76151,tt2593224,w67879
76152,tt2593224,w9029
76153,tt2593224,w4055
76154,tt0437503,w52330
76155,tt0437503,w20309
76156,tt0437503,w5147
76157,tt0437503,w4677
76158,tt0437503,w31493
76159,tt0437503,w12243
76160,tt0437503,w34990
76161,tt1232838,w47315
76162,tt2721152,w63459
76163,tt2721152,w27522
76164,tt0037756,w59044
76165,tt0037756,w5267
76166,tt2231900,w60735
76167,tt2417154,w64112
76168,tt1160525,w70626
76169,tt1160525,w23073
76170,tt1160525,w23938
76171,tt1160525,w16578
76172,tt1541005,w50792
76173,tt1541005,w8355
76174,tt0130216,w74768
76175,tt3687398,w47204
76176,tt2147319,w61532
76177,tt2147319,w3018
76178,tt0482459,w49293
76179,tt0482459,w38769
76180,tt0482459,w6604
76181,tt0475760,w60569
76182,tt0475760,w40493
76183,tt4415016,w48591
76184,tt4178092,w58834
76185,tt1275521,w53998
76186,tt2107874,w74457
76187,tt2107874,w29371
76188,tt2107874,w559
76189,tt2321379,w65628
76190,tt0257750,w52773
76191,tt3455740,w46409
76192,tt3455740,w6076
76193,tt2251090,w52343
76194,tt2251090,w38168
76195,tt0246643,w54458
76196,tt4263482,w69187
76197,tt0338109,w69892
76198,tt3379358,w65628
76199,tt1828229,w65062
76200,tt1176954,w48110
76201,tt1336601,w53712
76202,tt2082152,w49528
76203,tt3877674,w46107
76204,tt4158624,w66174
76205,tt4158624,w13590
76206,tt0159510,w75088
76207,tt0159510,w16664
76208,tt0159510,w23949
76209,tt0159510,w44352
76210,tt0159510,w44506
76211,tt0159510,w15660
76212,tt0159511,w56068
76213,tt0159511,w44352
76214,tt0159511,w15658
76215,tt2277106,w67340
76216,tt4291066,w60467
76217,tt4291066,w24411
76218,tt4291066,w16217
76219,tt3793788,w64661
76220,tt3793788,w4900
76221,tt3793788,w29175
76222,tt2131698,w65639
76223,tt3645848,w65628
76224,tt0394837,w69620
76225,tt3219194,w53080
76226,tt3219194,w39878
76227,tt4074304,w54054
76228,tt4074304,w24952
76229,tt3059656,w74190
76230,tt3059656,w1908
76231,tt3680410,w68443
76232,tt3680410,w34807
76233,tt3680410,w19960
76234,tt0058657,w56379
76235,tt0058657,w26076
76236,tt1230545,w56953
76237,tt1230545,w9242
76238,tt4835636,w49471
76239,tt3124456,w57972
76240,tt2924472,w48040
76241,tt2924472,w37740
76242,tt1846783,w73670
76243,tt1426363,w45005
76244,tt1426363,w37822
76245,tt1426363,w4471
76246,tt1426363,w433
76247,tt1314291,w65710
76248,tt1314291,w44393
76249,tt0870967,w58448
76250,tt0870967,w30228
76251,tt0870967,w12182
76252,tt1743985,w74845
76253,tt1743985,w33996
76254,tt2544766,w61723
76255,tt2544766,w1384
76256,tt3824386,w57187
76257,tt0109161,w55660
76258,tt0060661,w55707
76259,tt0060661,w34230
76260,tt0162897,w59091
76261,tt0162897,w21215
76262,tt0162897,w21216
76263,tt1554966,w54154
76264,tt0448100,w68732
76265,tt0296753,w65628
76266,tt3053202,w65628
76267,tt0267281,w58055
76268,tt0267281,w19725
76269,tt0267281,w6528
76270,tt1413314,w70103
76271,tt1413314,w33502
76272,tt1413314,w40822
76273,tt1748278,w65423
76274,tt1748278,w41821
76275,tt1748278,w24679
76276,tt1748278,w30319
76277,tt1748278,w16683
76278,tt1748278,w17494
76279,tt0192080,w59289
76280,tt0192080,w41714
76281,tt3392330,w65628
76282,tt0175122,w49718
76283,tt0175122,w37040
76284,tt0046532,w59318
76285,tt0101631,w47004
76286,tt0101631,w32612
76287,tt0101631,w13232
76288,tt0147995,w70386
76289,tt0147995,w24224
76290,tt0161215,w66986
76291,tt0161215,w29863
76292,tt0161215,w18240
76293,tt0140785,w72294
76294,tt0140785,w40183
76295,tt0140785,w30662
76296,tt0113008,w48820
76297,tt0113008,w30674
76298,tt0214698,w64693
76299,tt0214698,w18916
76300,tt0214698,w18915
76301,tt0214698,w24344
76302,tt0406310,w54218
76303,tt0406310,w22803
76304,tt0113330,w68476
76305,tt0193732,w69815
76306,tt0193732,w37454
76307,tt0193732,w33615
76308,tt0193732,w35217
76309,tt0193732,w7954
76310,tt0117515,w60290
76311,tt0117515,w10701
76312,tt0102674,w50734
76313,tt0102674,w33284
76314,tt0112667,w68798
76315,tt0112667,w15157
76316,tt0111695,w74800
76317,tt0111695,w37626
76318,tt0204824,w54535
76319,tt0204824,w857
76320,tt0204824,w28059
76321,tt1047474,w65222
76322,tt1047474,w29999
76323,tt1047474,w40436
76324,tt0046789,w66561
76325,tt0046789,w16838
76326,tt0192189,w63400
76327,tt0192189,w8750
76328,tt0192189,w17613
76329,tt0046280,w55928
76330,tt0046280,w43167
76331,tt0046280,w10756
76332,tt0046280,w31562
76333,tt0046280,w32550
76334,tt0046280,w6420
76335,tt2334593,w58421
76336,tt0056472,w70476
76337,tt0056472,w5306
76338,tt0056472,w1038
76339,tt0056472,w1040
76340,tt0056472,w14697
76341,tt0056472,w17492
76342,tt0069866,w74501
76343,tt0069866,w36937
76344,tt0042211,w54488
76345,tt0042211,w22311
76346,tt0042211,w9056
76347,tt0040852,w54487
76348,tt0040852,w22308
76349,tt0040852,w3209
76350,tt0040852,w25585
76351,tt0040852,w36997
76352,tt0050546,w50217
76353,tt0050546,w10886
76354,tt0806938,w63001
76355,tt0806938,w20566
76356,tt0806938,w7040
76357,tt0806938,w17417
76358,tt0117179,w56687
76359,tt0117179,w37495
76360,tt0117179,w6703
76361,tt0275170,w69639
76362,tt0275170,w15961
76363,tt0072796,w55590
76364,tt0043884,w73901
76365,tt0043884,w42541
76366,tt0043884,w25144
76367,tt0032254,w72146
76368,tt0032254,w25685
76369,tt0032254,w18665
76370,tt0050299,w57183
76371,tt0050299,w5948
76372,tt0050299,w24603
76373,tt0036697,w69993
76374,tt0036697,w36807
76375,tt0036697,w3762
76376,tt0036697,w20108
76377,tt0036697,w16028
76378,tt0036697,w15051
76379,tt0036697,w22309
76380,tt0080966,w57180
76381,tt0080966,w22122
76382,tt0080966,w20699
76383,tt0339210,w58813
76384,tt0339210,w20049
76385,tt0339210,w9122
76386,tt0339210,w35718
76387,tt0339210,w36698
76388,tt0158466,w65628
76389,tt0091846,w55706
76390,tt0091846,w12275
76391,tt0162898,w65502
76392,tt0162898,w35495
76393,tt0162898,w30429
76394,tt0185895,w58056
76395,tt0185895,w19727
76396,tt0185895,w6529
76397,tt0341595,w50107
76398,tt0112519,w50107
76399,tt0115696,w50107
76400,tt0085616,w50207
76401,tt0163887,w63722
76402,tt0119025,w55303
76403,tt0323810,w70327
76404,tt0323810,w5245
76405,tt0110094,w65532
76406,tt0110094,w8860
76407,tt0110094,w29479
76408,tt0271732,w72057
76409,tt0271732,w7759
76410,tt0294564,w51638
76411,tt0294564,w19842
76412,tt0294564,w16823
76413,tt0294564,w3944
76414,tt0294564,w20033
76415,tt0294564,w28778
76416,tt0294564,w2646
76417,tt0294564,w9484
76418,tt0294564,w28779
76419,tt0294564,w2647
76420,tt0082502,w51190
76421,tt0082502,w14956
76422,tt0082502,w733
76423,tt0082502,w11419
76424,tt0082502,w38641
76425,tt0274735,w72057
76426,tt0274735,w7759
76427,tt0078155,w71189
76428,tt0078155,w38641
76429,tt0078155,w11419
76430,tt0078155,w733
76431,tt0078155,w9149
76432,tt0106689,w51053
76433,tt0091721,w53060
76434,tt0091721,w39962
76435,tt0296185,w59093
76436,tt0296185,w9335
76437,tt1329665,w71011
76438,tt1329665,w38397
76439,tt1329665,w9402
76440,tt1329665,w24362
76441,tt0137937,w60775
76442,tt0196751,w58546
76443,tt0196751,w29329
76444,tt0212885,w59605
76445,tt0212885,w18045
76446,tt0212885,w9242
76447,tt0241357,w69834
76448,tt0262711,w69793
76449,tt0262711,w36702
76450,tt0046192,w66325
76451,tt0046192,w16247
76452,tt0046192,w16046
76453,tt0046192,w34718
76454,tt0029542,w74289
76455,tt0029542,w716
76456,tt0029542,w34974
76457,tt0029542,w717
76458,tt0049933,w54772
76459,tt0049933,w17957
76460,tt0049933,w44011
76461,tt0043989,w57089
76462,tt0043989,w27996
76463,tt0043989,w21209
76464,tt0043989,w11436
76465,tt0043989,w24052
76466,tt0043989,w6375
76467,tt0058241,w57479
76468,tt0058241,w38031
76469,tt0058241,w40697
76470,tt0068276,w57343
76471,tt0068276,w25136
76472,tt0104233,w67786
76473,tt0470994,w65628
76474,tt0200930,w64903
76475,tt0200930,w4431
76476,tt0817910,w65221
76477,tt0817910,w30002
76478,tt0817910,w40439
76479,tt0817910,w24146
76480,tt1150938,w46740
76481,tt0031709,w61025
76482,tt0031709,w30164
76483,tt0064155,w49124
76484,tt0064155,w13353
76485,tt0805190,w70818
76486,tt0805190,w41398
76487,tt0805190,w5643
76488,tt0805190,w29581
76489,tt0805190,w8668
76490,tt0805190,w8666
76491,tt0805190,w37127
76492,tt0197467,w55040
76493,tt0197467,w844
76494,tt0197467,w8858
76495,tt3567288,w62800
76496,tt1741273,w47887
76497,tt1741273,w22735
76498,tt1741273,w10968
76499,tt0471945,w65628
76500,tt2752772,w70682
76501,tt2752772,w5528
76502,tt2752772,w37975
76503,tt2752772,w5529
76504,tt0208069,w72550
76505,tt0087376,w57913
76506,tt0087376,w19421
76507,tt0087376,w19420
76508,tt1705126,w70768
76509,tt1705126,w21043
76510,tt3379456,w54806
76511,tt3379456,w15314
76512,tt3379456,w37789
76513,tt3379456,w9905
76514,tt3379456,w12007
76515,tt3379456,w15323
76516,tt0000003,w65628
76517,tt0000516,w65628
76518,tt0279692,w65628
76519,tt0000682,w65628
76520,tt1740545,w65628
76521,tt1189078,w65628
76522,tt0000455,w65628
76523,tt0001737,w74823
76524,tt0001737,w43944
76525,tt0005198,w65628
76526,tt0205719,w65628
76527,tt0439418,w65628
76528,tt4705522,w55281
76529,tt4705522,w14144
76530,tt4705522,w24195
76531,tt2165933,w52936
76532,tt2165933,w10110
76533,tt2165933,w11704
76534,tt0064988,w57317
76535,tt0077587,w47044
76536,tt2262270,w51939
76537,tt1865403,w65628
76538,tt0047862,w51944
76539,tt0090257,w75299
76540,tt0090257,w44570
76541,tt3910602,w71917
76542,tt0055423,w45873
76543,tt0055423,w19274
76544,tt0053445,w72357
76545,tt0053445,w17957
76546,tt0053445,w40295
76547,tt0057851,w49018
76548,tt0057851,w23993
76549,tt0057851,w35382
76550,tt0046937,w59231
76551,tt0046937,w25175
76552,tt0046937,w21338
76553,tt0072837,w65253
76554,tt0072837,w27384
76555,tt0072837,w1043
76556,tt0072837,w42918
76557,tt0040619,w68592
76558,tt0040619,w12482
76559,tt0040619,w42149
76560,tt0040619,w35020
76561,tt0040619,w27366
76562,tt0040619,w26277
76563,tt0040619,w1044
76564,tt0040619,w5794
76565,tt0040619,w38359
76566,tt1018723,w73300
76567,tt1018723,w28396
76568,tt3271220,w65628
76569,tt2626962,w70079
76570,tt4286440,w70079
76571,tt4084744,w62907
76572,tt4084744,w26679
76573,tt4084744,w25463
76574,tt4084744,w38287
76575,tt4084744,w11131
76576,tt2924590,w75106
76577,tt2924590,w44149
76578,tt1934458,w53034
76579,tt3326110,w73789
76580,tt3326110,w41147
76581,tt3480446,w73262
76582,tt3480446,w3550
76583,tt0143296,w62396
76584,tt0143296,w10537
76585,tt0143296,w10536
76586,tt0329414,w65293
76587,tt0329414,w1823
76588,tt0289138,w70222
76589,tt0289138,w15484
76590,tt0118906,w55309
76591,tt0118906,w34154
76592,tt1224369,w56630
76593,tt1224369,w17481
76594,tt1224369,w30128
76595,tt1224369,w31510
76596,tt0960792,w65628
