imdb_id,writer_id
tt0095098,w40975
tt0095098,w19805
tt0095098,w49488
tt0493405,w41041
tt0493405,w43841
tt1412528,w12500
tt1412528,w12497
tt1412528,w4634
tt2568862,w31921
tt2568862,w7074
tt3722062,w36009
tt3722062,w46576
tt5657028,w26530
tt5657028,w1726
tt5657028,w12358
tt0045919,w15874
tt0045919,w15872
tt6649108,w8005
tt0050261,w14866
tt4662420,w36180
tt6095616,w3329
tt6095616,w47957
tt0073911,w6101
tt0073911,w7655
tt0073911,w33030
tt0407047,w34186
tt2614816,w17280
tt2614816,w9137
tt0085672,w9952
tt0166709,w25312
tt0166709,w48201
tt0166709,w1856
tt0367628,w1455
tt0367628,w10355
tt0367628,w18090
tt0367628,w45442
tt1922551,w24887
tt2327888,w34186
tt3453052,w20504
tt4144332,w13786
tt0277794,w13765
tt0815744,w34186
tt6667360,w1044
tt1965162,w33318
tt5235880,w10491
tt5235880,w20523
tt5235880,w10489
tt5235880,w24110
tt5235880,w43658
tt4250566,w42770
tt4250566,w11890
tt4074084,w34186
tt2976152,w34186
tt1043532,w18873
tt1043532,w28389
tt1043532,w38831
tt0328420,w39610
tt0056804,w39981
tt0056804,w39980
tt0056804,w10404
tt0056804,w38841
tt1720073,w21459
tt0022883,w34186
tt2697688,w35040
tt0002101,w42265
tt4842646,w35479
tt4842646,w48740
tt0108489,w13765
tt0108489,w48912
tt4271820,w39380
tt0093603,w2434
tt0093603,w39119
tt0093603,w39379
tt0008550,w13615
tt0008550,w13614
tt4325400,w45601
tt2204282,w28338
tt2204282,w28333
tt2204282,w5980
tt2204282,w5666
tt1562910,w31823
tt0075294,w4687
tt0075294,w51001
tt3182620,w20940
tt3182620,w31989
tt3182620,w20936
tt4696310,w13647
tt1528710,w35633
tt1528710,w42624
tt1615916,w19422
tt5883632,w34207
tt4069316,w1458
tt0372884,w5829
tt0795376,w2918
tt0795376,w5828
tt1472059,w2918
tt1472059,w5828
tt3447830,w6871
tt3447830,w1189
tt3447830,w7482
tt3447830,w11477
tt3211400,w18535
tt2379082,w15734
tt1106447,w10794
tt1085496,w28148
tt2996228,w47020
tt2996228,w32791
tt2996228,w48164
tt3083006,w1183
tt1233198,w45477
tt1233198,w47023
tt2181867,w38606
tt5460530,w30101
tt5460530,w35567
tt0360377,w13765
tt0814005,w22760
tt0814005,w23454
tt0814005,w42562
tt0814005,w47876
tt0281094,w579
tt0281094,w15150
tt0281094,w17144
tt0281094,w22409
tt2741624,w44036
tt0090217,w25017
tt0090217,w25016
tt0090217,w18903
tt0090217,w18904
tt0188503,w24876
tt4652532,w4080
tt4652532,w23616
tt5121816,w18312
tt5121816,w21747
tt2392451,w44725
tt2392451,w45413
tt0065501,w21526
tt0065501,w6241
tt0065501,w40952
tt0080743,w7943
tt0080743,w34814
tt3612984,w33699
tt4653486,w11394
tt4653486,w11393
tt4653486,w13875
tt3558642,w22031
tt0406501,w49601
tt0000574,w47044
tt3234196,w31023
tt4480568,w11823
tt4480568,w11821
tt4480568,w46591
tt4881276,w53271
tt4835894,w10178
tt0266437,w35727
tt0266437,w23483
tt0113141,w44035
tt0113141,w32209
tt0113141,w43387
tt0113141,w1277
tt1896788,w21927
tt1896788,w8411
tt1896788,w18276
tt0219251,w26314
tt0219251,w12266
tt0219251,w49040
tt0219251,w47316
tt1279976,w27298
tt0357111,w2930
tt0357111,w7784
tt0357111,w14933
tt0357111,w30688
tt0357111,w41228
tt6302160,w36622
tt0339707,w50213
tt0339707,w33969
tt0339707,w15818
tt0207639,w19968
tt0207639,w37523
tt0882795,w4783
tt0882795,w22233
tt0055844,w3523
tt0055844,w17031
tt0055844,w23784
tt0055844,w26061
tt0352622,w28570
tt0352622,w39025
tt1040002,w29322
tt1040002,w40622
tt0111817,w2427
tt0111817,w23504
tt0111817,w43326
tt0415678,w44270
tt4066836,w276
tt4066836,w36377
tt2398241,w19224
tt2398241,w39976
tt2398241,w37557
tt5155780,w31413
tt5155780,w26549
tt4196832,w9587
tt5136128,w34186
tt0234588,w20204
tt4977530,w3804
tt4977530,w7797
tt4977530,w6314
tt4977530,w9226
tt4977530,w26901
tt4977530,w42279
tt0081648,w35869
tt0081648,w44060
tt0081648,w47106
tt0049917,w32721
tt5516464,w20347
tt5516464,w8277
tt1730768,w51985
tt1730768,w152
tt0067409,w10503
tt0067409,w42416
tt0067409,w35334
tt0165901,w29241
tt0165901,w42028
tt1252383,w29241
tt1252383,w42028
tt1037229,w25136
tt1037229,w25134
tt1329396,w1456
tt0091572,w8505
tt0091572,w46798
tt5153860,w10886
tt5153860,w14096
tt3501590,w22585
tt3501590,w42308
tt0103816,w1784
tt0103816,w30382
tt0103816,w41335
tt5937962,w34186
tt6210808,w35581
tt5894778,w26594
tt0064074,w1391
tt0064074,w51894
tt0064074,w32564
tt0064074,w1390
tt0037680,w1945
tt0037680,w29960
tt0037680,w30393
tt0037680,w37418
tt0037680,w1026
tt3144226,w46912
tt4982252,w22214
tt4982252,w22199
tt0358551,w34812
tt0358551,w34804
tt0358551,w5756
tt0079400,w45920
tt3692652,w5130
tt1545985,w25889
tt4481414,w14599
tt5767182,w4831
tt5767182,w4829
tt5767182,w4830
tt2514298,w37065
tt2547210,w42301
tt2547210,w42299
tt2547210,w39214
tt2547210,w305
tt2547210,w43588
tt0185906,w34186
tt0327890,w14754
tt0327890,w27797
tt6315800,w846
tt6315800,w51800
tt6315800,w38838
tt6315800,w12202
tt6315800,w41281
tt6315800,w11203
tt6315800,w45808
tt6315800,w34928
tt6315800,w47558
tt6315800,w4675
tt6315800,w53191
tt4125222,w34186
tt0431091,w17018
tt0431091,w50882
tt0249011,w34186
tt0195846,w22748
tt0195846,w27644
tt6736782,w6764
tt5357556,w28849
tt5357556,w23084
tt5357556,w38612
tt4981966,w26185
tt0092137,w33421
tt0119769,w30187
tt6601954,w132
tt0104774,w1581
tt0104774,w1579
tt0104774,w27320
tt0104774,w41651
tt2589132,w34186
tt0052394,w41521
tt4581576,w18396
tt0068271,w51957
tt0068271,w19270
tt0068271,w8677
tt0068271,w19282
tt5458566,w5113
tt0399803,w20309
tt1236373,w36990
tt1236373,w37718
tt1447493,w29136
tt0267721,w5294
tt0783234,w28151
tt3344694,w2894
tt3344694,w43877
tt3344694,w14022
tt0216434,w34501
tt2852500,w20171
tt6113488,w4366
tt6113488,w46393
tt2184233,w22185
tt2184233,w35218
tt3228088,w51938
tt3228088,w51885
tt3228088,w51936
tt3228088,w11228
tt3228088,w23701
tt3228088,w18666
tt3228088,w39594
tt3228088,w41187
tt5001718,w17283
tt5001718,w52472
tt6003368,w25028
tt6003368,w5316
tt6003368,w25026
tt5980798,w17241
tt5980798,w28954
tt5980798,w53039
tt1606207,w6245
tt1606207,w47845
tt1606207,w50928
tt5334704,w34186
tt1726749,w32742
tt5271906,w17481
tt4778500,w34327
tt5242684,w53084
tt6673840,w23605
tt6673840,w25700
tt6673840,w38047
tt5323642,w32639
tt5323642,w30960
tt5323642,w32740
tt1469304,w3850
tt1469304,w42994
tt1469304,w4943
tt1469304,w42648
tt1469304,w40836
tt1469304,w27760
tt1469304,w15897
tt1469304,w43621
tt1469304,w46850
tt3462710,w20655
tt2334871,w11717
tt0374170,w34812
tt0059874,w22668
tt0857186,w34186
tt5653084,w48261
tt2345759,w25466
tt2345759,w31735
tt2345759,w26318
tt2345759,w45470
tt2345759,w26289
tt2345759,w29149
tt0327227,w20200
tt0327227,w40098
tt0130142,w52142
tt0130142,w39040
tt4961380,w23090
tt4961380,w35988
tt4961380,w4499
tt0200809,w41035
tt0200809,w33252
tt0007047,w9092
tt0007047,w13113
tt0007047,w16573
tt0007047,w28844
tt0122734,w13765
tt3011816,w15816
tt3011816,w28328
tt3011816,w41193
tt0117865,w10640
tt0117865,w43445
tt0117865,w40362
tt0251744,w22526
tt0076416,w20604
tt0076416,w33102
tt5834036,w13178
tt4838534,w39314
tt0772155,w34186
tt0268327,w13765
tt4621630,w36930
tt1382454,w35546
tt1382454,w35542
tt1382454,w50201
tt4630562,w47796
tt4630562,w33390
tt5078354,w47790
tt0008775,w7337
tt0008775,w28844
tt0008775,w13113
tt5168832,w34186
tt5826432,w3768
tt5826432,w31688
tt5194226,w19125
tt5194226,w53293
tt5918090,w28598
tt1641638,w28219
tt1641638,w51125
tt3198000,w48528
tt4494706,w4996
tt4494706,w4995
tt4494706,w41732
tt5893332,w6357
tt5893332,w41741
tt5893332,w42108
tt1515208,w17092
tt1515208,w27016
tt1515208,w45148
tt2957760,w49826
tt1984279,w29006
tt0060271,w7647
tt0060271,w49074
tt0060271,w8452
tt0060271,w7646
tt0060271,w53079
tt3762912,w5587
tt5632118,w48079
tt0326115,w34186
tt4814760,w12710
tt4108134,w34186
tt5039088,w35553
tt5207320,w6937
tt0080719,w3712
tt0080719,w3922
tt0080719,w49644
tt0080719,w36558
tt0027914,w29758
tt0027914,w43209
tt0027914,w21475
tt0027914,w17809
tt0027914,w5845
tt4509840,w24232
tt4509840,w25595
tt4185566,w31930
tt1291125,w8153
tt0086874,w2558
tt0086874,w18315
tt0086874,w30711
tt0086874,w30712
tt0086874,w37856
tt0086874,w49510
tt0071486,w3712
tt0071486,w3922
tt0071486,w41876
tt0071486,w49644
tt0076207,w33379
tt3155328,w22870
tt3155328,w46784
tt2091256,w46232
tt2091256,w37815
tt2091256,w45376
tt3685624,w21
tt3685624,w4878
tt3685624,w20343
tt3685624,w6168
tt3685624,w8434
tt3685624,w20525
tt3685624,w23145
tt5816374,w28551
tt4695012,w44198
tt4899370,w17771
tt4899370,w33849
tt4899370,w28979
tt4411596,w32286
tt4411596,w31061
tt4590092,w1539
tt4590092,w1536
tt4250438,w815
tt4250438,w22049
tt4250438,w45145
tt3606752,w13885
tt3606752,w38895
tt3606752,w38026
tt3606752,w46134
tt3606752,w34006
tt3606752,w37467
tt3606752,w40012
tt3606752,w33580
tt3721954,w51101
tt5776208,w15459
tt5776208,w31307
tt1277733,w30667
tt1277733,w30612
tt6086080,w45464
tt6086080,w51751
tt5925968,w4970
tt5925968,w30407
tt5925968,w27221
tt2511608,w34186
tt3344680,w10816
tt3344680,w51043
tt1087873,w19943
tt1087873,w19942
tt1054116,w946
tt1054116,w6751
tt1054116,w48209
tt3459906,w41275
tt3459906,w35896
tt3459906,w38175
tt0063016,w34186
tt0475612,w38829
tt5781798,w31544
tt5781798,w31543
tt5607782,w9479
tt5607782,w9473
tt5607782,w44923
tt3177332,w2128
tt3177332,w4178
tt3177332,w41735
tt0979435,w3125
tt0979435,w46220
tt0425253,w18491
tt0001463,w3119
tt0001463,w48747
tt1830802,w4876
tt1830802,w11387
tt1254975,w8101
tt1254975,w11157
tt0834581,w38756
tt0834581,w23939
tt4648586,w33687
tt4648586,w41131
tt5687968,w33687
tt5687968,w41131
tt4572792,w21493
tt0041649,w32355
tt0041649,w32354
tt5491994,w34186
tt4769824,w23982
tt4769824,w25600
tt4769824,w48996
tt0135024,w5632
tt0135024,w5631
tt0117296,w5632
tt2137684,w26337
tt5655222,w18787
tt5655222,w2987
tt0221543,w34186
tt2236358,w3649
tt2236358,w7014
tt2236358,w33442
tt3699354,w34186
tt0327745,w20905
tt4743564,w41
tt4743564,w4698
tt4743564,w4699
tt4743564,w41958
tt4743564,w42042
tt0161634,w34186
tt4313608,w11181
tt4313608,w39902
tt4313608,w23953
tt0206093,w3957
tt0206093,w9456
tt0206093,w31187
tt0206093,w37539
tt4015630,w34186
tt4218696,w51994
tt0176326,w45765
tt0176326,w11308
tt0103128,w5615
tt4432980,w36787
tt4432980,w36966
tt6282314,w2196
tt6282314,w33784
tt6282314,w34043
tt2557964,w4280
tt2557964,w10331
tt2557964,w14118
tt2557964,w30027
tt2557964,w30202
tt1337446,w34186
tt0810644,w45659
tt0810644,w45656
tt0138050,w43920
tt0138050,w37890
tt0073594,w9344
tt0073594,w19392
tt0087148,w42773
tt0087148,w39371
tt0087148,w42772
tt5820148,w36771
tt5820148,w4140
tt5820148,w14943
tt1020955,w7117
tt1020955,w35776
tt1020955,w46949
tt1020955,w49377
tt0090333,w34262
tt5505722,w34186
tt0089108,w12040
tt0089108,w26843
tt0077613,w50637
tt0077613,w38131
tt0140859,w23936
tt6574272,w35238
tt6574272,w2636
tt5808778,w7502
tt5686132,w44758
tt5686132,w26740
tt5686132,w51884
tt5686132,w51768
tt0004100,w34186
tt6399400,w20557
tt0299045,w17468
tt6131636,w44559
tt6131636,w41953
tt3467914,w30366
tt3467914,w9496
tt5159024,w3927
tt5159024,w15270
tt5159024,w36460
tt0099271,w28987
tt0099271,w28986
tt3103564,w34186
tt2374308,w42770
tt2374308,w42757
tt5016946,w6654
tt0972374,w38
tt0972374,w50972
tt0306714,w29280
tt0940502,w29280
tt0193716,w29280
tt1712185,w29280
tt1366338,w22352
tt1366338,w9128
tt0070165,w2417
tt0079583,w16878
tt0079583,w35447
tt0079583,w38406
tt0079583,w51707
tt0079583,w15
tt0079583,w14836
tt0079583,w25952
tt0079583,w43972
tt5584732,w954
tt0042384,w39713
tt0043548,w34186
tt3530344,w6462
tt3530344,w6461
tt3530344,w26976
tt0249853,w7240
tt0248827,w7240
tt0249854,w7240
tt0246642,w7240
tt0248828,w7240
tt0032152,w23283
tt0032152,w29559
tt0032152,w15151
tt0032152,w14201
tt0028120,w52615
tt0028120,w48986
tt0028120,w11952
tt0246644,w34186
tt1441941,w33982
tt0087291,w6585
tt0087291,w40257
tt5068650,w31741
tt0055635,w22089
tt0055635,w45809
tt5327922,w13670
tt5327922,w18032
tt0083347,w8258
tt0083347,w23607
tt0083347,w27371
tt1107828,w23804
tt1724970,w35445
tt4283414,w37657
tt4283414,w49590
tt0093951,w34186
tt0058659,w31910
tt0058659,w31909
tt0058659,w20260
tt0126848,w42737
tt0126848,w52482
tt0098467,w11908
tt1638277,w49672
tt4287348,w27152
tt4287348,w47407
tt3309038,w34186
tt5736592,w11351
tt5736592,w48655
tt4795124,w52721
tt4795124,w45472
tt0277187,w34186
tt6193424,w34186
tt1521846,w38170
tt1521846,w34377
tt1521846,w38777
tt1521846,w41833
tt1521846,w51880
tt1521846,w46549
tt1521846,w7962
tt1521846,w37921
tt1521846,w47628
tt1521846,w11486
tt2063782,w7963
tt2063782,w41833
tt2603308,w38208
tt1663956,w4735
tt0089539,w44255
tt0095867,w44255
tt0098257,w44255
tt0099720,w44255
tt6333064,w25334
tt5805752,w9802
tt5805752,w33213
tt5132170,w34909
tt0085240,w33379
tt0085240,w33374
tt0085240,w37503
tt6218048,w29078
tt6218048,w29071
tt4991512,w27785
tt4991512,w27783
tt4991512,w50410
tt6739646,w45125
tt6739646,w50091
tt0141679,w34632
tt0814187,w4482
tt3091320,w4482
tt2271387,w4482
tt0414224,w4482
tt2388730,w34186
tt0254091,w24080
tt0254091,w53071
tt0196055,w51413
tt0497531,w27550
tt0810410,w51401
tt1135090,w15533
tt1135090,w31213
tt1135090,w51349
tt1323575,w51401
tt0814086,w45769
tt1047610,w45769
tt0291559,w10320
tt0291559,w16024
tt0291559,w20046
tt0291559,w38866
tt0078778,w8726
tt0078778,w13810
tt0358559,w41635
tt5059126,w12400
tt5059126,w35536
tt5059126,w44525
tt3974320,w8873
tt3974320,w8872
tt3974320,w19794
tt2582576,w40688
tt2917916,w16190
tt2917916,w26893
tt4009232,w34186
tt4379536,w21016
tt4379536,w6152
tt4379536,w39190
tt4379536,w32995
tt0055409,w535
tt0055409,w35943
tt0055409,w36096
tt4000670,w21684
tt4000670,w35721
tt2396369,w31608
tt0386123,w34186
tt0104541,w34186
tt2287418,w34186
tt3705822,w12634
tt3705822,w39069
tt0078836,w6649
tt0078836,w43686
tt0078836,w44969
tt0078836,w29471
tt2630352,w31716
tt2630352,w42106
tt0479164,w51560
tt4613910,w21177
tt0046977,w41147
tt0046977,w41133
tt4670972,w34186
tt1943863,w35908
tt1274725,w34186
tt0070121,w17896
tt0070121,w47456
tt0418129,w18536
tt1436432,w2481
tt0915457,w41156
tt1972752,w50724
tt0097681,w4602
tt0097681,w32042
tt0097681,w49196
tt3512072,w25558
tt3512072,w25557
tt1523583,w25651
tt0499291,w43362
tt4728338,w52435
tt0252249,w34186
tt1526284,w32315
tt0456047,w43362
tt1865569,w2105
tt0499305,w53346
tt0252414,w47480
tt1594918,w11274
tt0264051,w48714
tt0289967,w43362
tt0252496,w47480
tt0765833,w43362
tt0252562,w48861
tt0252611,w34186
tt0486708,w1835
tt0252695,w530
tt0252695,w12854
tt0252695,w43361
tt0253377,w43362
tt1587263,w1834
tt1587263,w52903
tt0253619,w46497
tt0253616,w47922
tt0253616,w52700
tt0253623,w12855
tt0253738,w46631
tt0253738,w47921
tt0253738,w52700
tt0274932,w43362
tt0253790,w34186
tt0253822,w47480
tt0253828,w20380
tt0253828,w48713
tt1264115,w15180
tt1264115,w50998
tt1264115,w51128
tt5597946,w8107
tt5597946,w8106
tt0282108,w24141
tt0282108,w44299
tt4805316,w16157
tt2368920,w28226
tt5161058,w23839
tt5161058,w27299
tt0478166,w43443
tt2720566,w34186
tt4871022,w26254
tt3233904,w22253
tt6399158,w34092
tt6388082,w34186
tt0100058,w27327
tt0100058,w33715
tt0048554,w3855
tt0048554,w738
tt0132134,w34186
tt0000091,w34153
tt4914580,w24876
tt4914580,w27399
tt4914580,w36594
tt4914580,w37824
tt0229235,w34186
tt0350811,w24999
tt0350811,w37046
tt5840988,w34657
tt5840988,w53238
tt0489015,w41890
tt0489015,w41889
tt4537362,w53112
tt6011884,w23823
tt6011884,w34024
tt6011884,w49884
tt0266791,w8318
tt5270810,w2899
tt5270810,w10658
tt5270810,w17744
tt5270810,w52651
tt0244290,w31182
tt0244290,w47339
tt0116676,w49324
tt1734493,w35387
tt1260932,w25563
tt1260932,w32894
tt1260932,w41809
tt0081846,w34186
tt1544608,w43727
tt1544608,w39043
tt0083741,w23353
tt0083741,w46581
tt5717492,w24043
tt5717492,w4527
tt5717492,w52886
tt0169299,w7560
tt0169299,w6264
tt0169299,w24070
tt0169299,w18411
tt2800340,w26321
tt5112054,w35897
tt5112054,w37446
tt5112054,w44815
tt0064620,w2133
tt0064620,w2132
tt0064620,w7974
tt0064620,w42412
tt0073764,w37107
tt6721848,w516
tt6721848,w18604
tt6721848,w24499
tt6721848,w41824
tt6721848,w53267
tt6721848,w53328
tt1569465,w44821
tt1569465,w30725
tt1569465,w44820
tt1569465,w12569
tt1569465,w29256
tt2934916,w34186
tt1212399,w20770
tt1212399,w48828
tt0140581,w47555
tt0288624,w1578
tt0288624,w44173
tt1176458,w14642
tt1176458,w21366
tt1649303,w46778
tt1567247,w2273
tt1567247,w44779
tt3174412,w34186
tt5598206,w24471
tt5598206,w37027
tt5598206,w40412
tt5598206,w42738
tt1523274,w34186
tt0255958,w12070
tt0255958,w23483
tt0255958,w35726
tt1329231,w23912
tt1329231,w44101
tt1796603,w16078
tt1796603,w18391
tt1796603,w24676
tt1027874,w25463
tt1373243,w26995
tt1373243,w49828
tt0194243,w32284
tt0194243,w40826
tt0326963,w21910
tt0326963,w21907
tt0326963,w47085
tt5526660,w41238
tt4457820,w24186
tt5529120,w46706
tt5083604,w24194
tt5083604,w26044
tt0285903,w34186
tt1323598,w8425
tt1323598,w30362
tt0102653,w35590
tt0361661,w24775
tt0361661,w29240
tt0361661,w42028
tt0331701,w40765
tt0331701,w40764
tt0331701,w49007
tt0084904,w373
tt0084904,w372
tt0084904,w15114
tt0256459,w40923
tt1067086,w21984
tt1067086,w23557
tt1067086,w25407
tt3006588,w16429
tt0110022,w25775
tt0110022,w37875
tt3784652,w9967
tt1464606,w32219
tt0415940,w27137
tt0415940,w41760
tt0415940,w52243
tt5952526,w13255
tt5952526,w48642
tt2337841,w17480
tt2337841,w17474
tt2337841,w25802
tt3567666,w13642
tt3567666,w21653
tt3567666,w13641
tt0096329,w695
tt0096329,w17419
tt0096329,w44217
tt0096329,w52749
tt4929038,w40642
tt3598108,w12793
tt3598108,w24223
tt5770620,w22213
tt4849438,w38421
tt4849438,w39115
tt4849438,w26174
tt4849438,w26172
tt4849438,w23842
tt4849438,w33894
tt4849438,w17329
tt0326450,w5119
tt0326450,w18078
tt0326450,w24192
tt0326450,w27297
tt5242320,w29278
tt0098623,w16185
tt4927984,w51535
tt4927984,w51942
tt4290974,w19351
tt4290974,w21394
tt4290974,w25360
tt0064593,w16028
tt5700496,w19268
tt6264596,w2529
tt0307403,w25021
tt0249934,w25021
tt0435724,w51765
tt0245184,w6191
tt0245184,w8580
tt0245184,w37806
tt0449880,w34186
tt0069090,w34186
tt0482499,w8804
tt0093833,w53095
tt0093833,w37901
tt0093833,w44890
tt1040025,w8216
tt0089144,w9258
tt0301164,w34186
tt0347752,w33218
tt6373590,w1340
tt6373590,w7113
tt6373590,w7229
tt6373590,w18076
tt6373590,w45458
tt1297429,w41092
tt0885522,w52069
tt0070302,w6115
tt1227538,w34186
tt0449629,w8015
tt0449629,w45663
tt0218716,w34186
tt0174180,w7414
tt0249356,w8798
tt1127888,w34186
tt0085350,w17176
tt0085350,w42796
tt0805604,w34186
tt1391890,w17510
tt0054017,w48287
tt4191702,w7717
tt0236135,w7490
tt0479973,w41996
tt0479973,w25275
tt0330829,w51413
tt0066578,w23528
tt0080621,w34816
tt0080621,w7937
tt0080621,w8449
tt5129510,w28950
tt5129510,w43425
tt0143907,w25701
tt0143907,w28569
tt0143907,w48066
tt5952180,w2616
tt5952180,w11272
tt5952180,w24633
tt5952180,w26931
tt5952180,w37507
tt1757912,w52911
tt3225948,w34186
tt0110410,w28968
tt0110410,w23178
tt4944658,w6224
tt4944658,w35771
tt4944658,w38703
tt4944658,w43241
tt2860568,w34186
tt0109144,w41154
tt0109144,w41144
tt0109144,w42514
tt0109144,w42760
tt0102421,w49481
tt0102421,w49479
tt0790786,w7876
tt0790786,w27046
tt0097911,w39070
tt0987918,w3417
tt0987918,w5485
tt0987918,w41573
tt1179067,w16078
tt1179067,w24676
tt1179067,w26244
tt1179067,w35880
tt1179067,w48682
tt1440278,w23482
tt0455663,w36759
tt0455663,w36758
tt0455663,w38330
tt0455663,w39123
tt1426384,w40628
tt0449999,w22774
tt0449999,w3069
tt0449999,w22773
tt0449999,w22117
tt0854667,w17621
tt0854667,w12536
tt0854667,w33239
tt2592464,w34254
tt2592464,w43149
tt1844048,w44520
tt2115386,w39754
tt0374887,w8439
tt0374887,w20525
tt0374887,w23121
tt0374887,w48829
tt2229497,w48489
tt5241534,w44524
tt1935897,w24636
tt5592248,w9622
tt5592248,w10288
tt5592248,w29964
tt5592248,w23641
tt6710658,w652
tt6710658,w3487
tt6710658,w49375
tt3890160,w52054
tt3967856,w4980
tt3967856,w40837
tt3967856,w4979
tt0093170,w28594
tt0093170,w33688
tt0093170,w47515
tt0097564,w15559
tt0097564,w31891
tt0416979,w15559
tt0416979,w1709
tt0416979,w15557
tt0293086,w1398
tt0293086,w15214
tt0293086,w32702
tt0293086,w34078
tt0777905,w2912
tt0777905,w12574
tt0074146,w15743
tt0074146,w49639
tt0052852,w18616
tt4475992,w16667
tt0075776,w13809
tt0075776,w17591
tt0768114,w47911
tt0768114,w47153
tt0063342,w29839
tt0063342,w49905
tt0034701,w35316
tt0034701,w46944
tt0041727,w8302
tt0041727,w36954
tt4687276,w22517
tt4687276,w36402
tt4687276,w36895
tt6357202,w51731
tt3904278,w20788
tt3904278,w32843
tt4327752,w28727
tt4327752,w28720
tt4327752,w4640
tt3367250,w45614
tt3367250,w45612
tt3367250,w45613
tt5165936,w7090
tt5165936,w7513
tt5165936,w34386
tt5165936,w36764
tt5165936,w39393
tt5165936,w47293
tt3273632,w29551
tt1839426,w575
tt1839426,w16911
tt2070897,w14247
tt2070897,w53116
tt2241403,w6162
tt1517225,w32603
tt1517225,w52847
tt1517225,w24240
tt1365048,w44089
tt1365048,w52085
tt1365048,w28215
tt1623753,w11803
tt1623753,w29550
tt0322988,w12637
tt0322988,w45393
tt0462640,w12267
tt4974584,w28924
tt1352765,w46737
tt0219207,w17211
tt0219207,w35197
tt3084568,w34186
tt4572998,w7595
tt0094371,w25815
tt0094371,w41576
tt0108235,w47966
tt0265567,w18111
tt0265567,w27832
tt0265567,w48566
tt0166097,w5151
tt0166097,w29957
tt0372937,w24906
tt0119860,w24928
tt0119860,w43356
tt0127497,w13998
tt0127497,w27953
tt0127497,w50135
tt0175203,w4393
tt0175203,w42248
tt0175203,w44862
tt0175557,w37904
tt0175557,w28853
tt0175557,w43273
tt0175557,w49126
tt0066739,w10480
tt0066739,w28853
tt0066739,w35777
tt4934870,w25602
tt4934870,w32870
tt4934870,w35692
tt2101507,w37432
tt4799050,w1318
tt4799050,w12154
tt4074928,w16595
tt1698654,w23736
tt2112331,w30838
tt2112331,w39517
tt0145529,w16488
tt0037798,w6806
tt0037798,w15079
tt0037798,w12366
tt5572566,w26924
tt4799064,w2819
tt4799064,w13759
tt0478978,w36835
tt0478978,w39392
tt1718998,w8899
tt1718998,w30992
tt4102722,w1678
tt4102722,w11016
tt4102722,w34414
tt6268052,w13571
tt6268052,w8035
tt6263642,w26236
tt6263642,w52652
tt0114125,w9520
tt0114125,w28303
tt6162808,w5226
tt6162808,w43054
tt1183701,w34186
tt0265010,w10913
tt4427840,w34186
tt0153489,w15234
tt0153489,w43746
tt4650738,w818
tt4650738,w40662
tt5044656,w27152
tt5044656,w27146
tt5044656,w8707
tt5044656,w14009
tt0071454,w1100
tt0071454,w1089
tt0071454,w14389
tt5954088,w43558
tt5954088,w46527
tt2458314,w29125
tt2458314,w51857
tt2458314,w51861
tt0772165,w25001
tt0772165,w46132
tt4471456,w30501
tt4471456,w32759
tt2484224,w394
tt2484224,w388
tt2218924,w12705
tt2218924,w20359
tt2218924,w40817
tt2290645,w18265
tt3896738,w52586
tt0400687,w34186
tt4025594,w3224
tt4025594,w51512
tt6001712,w18511
tt6001712,w38049
tt6536944,w50006
tt4779496,w35636
tt4779496,w35634
tt4779496,w49993
tt3159812,w40922
tt5898034,w1046
tt5898034,w11955
tt5898034,w45806
tt4137924,w50006
tt3791266,w33161
tt3791266,w33159
tt3791266,w36245
tt3791266,w40902
tt3791266,w44606
tt3791266,w53062
tt3824344,w50006
tt2650548,w34186
tt3565904,w36246
tt3565904,w43394
tt2395337,w33161
tt2395337,w53062
tt2168938,w33161
tt2168938,w53062
tt2446108,w33161
tt2446108,w53062
tt5882704,w36415
tt5882704,w52975
tt2622294,w49331
tt2622294,w49329
tt2622294,w40375
tt4643432,w47588
tt4643432,w34519
tt4643432,w35628
tt0499518,w25073
tt0499518,w25134
tt0499518,w47067
tt0470402,w27887
tt0470402,w37611
tt0470402,w48951
tt0470402,w50308
tt0470402,w50493
tt0105791,w4529
tt0036955,w25420
tt0036955,w49012
tt0460946,w34186
tt0040983,w33023
tt0040983,w10836
tt6288250,w22491
tt0230169,w22925
tt0037870,w5401
tt0037870,w43103
tt0037870,w15270
tt0475730,w12070
tt0475730,w37523
tt5747464,w8995
tt5747464,w8994
tt3150834,w46082
tt3150834,w49829
tt0264917,w34703
tt0264917,w21290
tt0264917,w36061
tt0264917,w26438
tt0063752,w48087
tt2304459,w20939
tt2304459,w20938
tt6304162,w34548
tt6304162,w53158
tt2633076,w209
tt2633076,w192
tt2633076,w37641
tt3397160,w42876
tt3397160,w42856
tt0328279,w14628
tt0328279,w23504
tt0328279,w38225
tt6068960,w44889
tt2258465,w1388
tt2258465,w1204
tt2258465,w25687
tt2258465,w37957
tt2258465,w23604
tt2258465,w35304
tt1624996,w22109
tt0051175,w36507
tt0051175,w49866
tt0025046,w23305
tt5713426,w28807
tt0025068,w24492
tt0025068,w50095
tt0025068,w33487
tt0052897,w10909
tt0052897,w642
tt0302739,w12171
tt0302739,w20634
tt0302739,w33814
tt6269192,w34459
tt5576334,w32149
tt0071299,w25279
